Keywords,TF-IDF
remain,7.2291682497535215
instrument,7.2291682497535215
original,7.2291682497535215
hold,7.2291682497535215
housing,7.2291682497535215
previously,7.2291682497535215
income,7.2291682497535215
museum,7.2291682497535215
low,7.2291682497535215
know,7.2291682497535215
moderate,7.2291682497535215
provision,7.2291682497535215
limitation,7.2291682497535215
prudent,7.2291682497535215
purchase,7.2291682497535215
locate,7.2291682497535215
yard,7.2291682497535215
redevelopment,7.2291682497535215
negotiate,7.2291682497535215
health,7.2291682497535215
second,7.2291682497535215
concurrently,7.2291682497535215
designee,7.2291682497535215
deliver,7.2291682497535215
south,7.2291682497535215
continue,7.2291682497535215
utility,7.2291682497535215
specify,7.2291682497535215
aid,7.2291682497535215
annual,7.2291682497535215
approval,7.2291682497535215
seq,7.2291682497535215
condition,7.2291682497535215
substantially,7.2291682497535215
company,7.2291682497535215
collectively,7.2291682497535215
tech,7.2291682497535215
assignment,7.2291682497535215
assist,7.2291682497535215
associate,7.2291682497535215
thereunder,7.2291682497535215
base,7.2291682497535215
hall,7.2291682497535215
desire,7.2291682497535215
software,7.2291682497535215
road,7.2291682497535215
government,7.2291682497535215
funding,7.2291682497535215
form,7.2291682497535215
follow,7.2291682497535215
fire,7.2291682497535215
excess,7.2291682497535215
et,7.2291682497535215
determine,7.2291682497535215
safety,7.2291682497535215
acquisition,7.2291682497535215
august,7.2291682497535215
senter,7.2291682497535215
permit,7.2291682497535215
division,7.2291682497535215
duration,7.2291682497535215
effect,7.2291682497535215
post,7.634633357861686
toni,7.634633357861686
title,7.634633357861686
position,7.634633357861686
warrant,7.634633357861686
work,7.634633357861686
total,7.634633357861686
training,7.634633357861686
vote,7.634633357861686
wells,7.634633357861686
vacant,7.634633357861686
wish,7.634633357861686
tool,7.634633357861686
webpage,7.634633357861686
resolve,7.634633357861686
thing,7.634633357861686
respect,7.634633357861686
requisition,7.634633357861686
sale,7.634633357861686
sam,7.634633357861686
request,7.634633357861686
release,7.634633357861686
separate,7.634633357861686
solely,7.634633357861686
southwest,7.634633357861686
refund,7.634633357861686
refer,7.634633357861686
start,7.634633357861686
station,7.634633357861686
status,7.634633357861686
successor,7.634633357861686
taber,7.634633357861686
temporary,7.634633357861686
terminate,7.634633357861686
thereon,7.634633357861686
thereto,7.634633357861686
therewith,7.634633357861686
propose,7.634633357861686
portion,7.634633357861686
implement,7.634633357861686
phase,7.634633357861686
cash,7.634633357861686
central,7.634633357861686
change,7.634633357861686
chapter,7.634633357861686
choice,7.634633357861686
cmc,7.634633357861686
commence,7.634633357861686
commonly,7.634633357861686
communication,7.634633357861686
computer,7.634633357861686
consent,7.634633357861686
consider,7.634633357861686
consist,7.634633357861686
consultation,7.634633357861686
consummate,7.634633357861686
consummation,7.634633357861686
contemporaneous,7.634633357861686
convention,7.634633357861686
conveyance,7.634633357861686
corner,7.634633357861686
customer,7.634633357861686
case,7.634633357861686
capitalize,7.634633357861686
building,7.634633357861686
bridge,7.634633357861686
absent,7.634633357861686
accordance,7.634633357861686
activity,7.634633357861686
add,7.634633357861686
administer,7.634633357861686
advance,7.634633357861686
agent,7.634633357861686
aggregation,7.634633357861686
alma,7.634633357861686
alternate,7.634633357861686
day,7.634633357861686
appropriate,7.634633357861686
april,7.634633357861686
arbitrage,7.634633357861686
article,7.634633357861686
attest,7.634633357861686
attorney,7.634633357861686
avenue,7.634633357861686
aye,7.634633357861686
basis,7.634633357861686
behalf,7.634633357861686
boundary,7.634633357861686
approving,7.634633357861686
police,7.634633357861686
dealer,7.634633357861686
delegate,7.634633357861686
loan,7.634633357861686
lot,7.634633357861686
main,7.634633357861686
maintenance,7.634633357861686
management,7.634633357861686
march,7.634633357861686
matter,7.634633357861686
maturity,7.634633357861686
mayor,7.634633357861686
meet,7.634633357861686
need,7.634633357861686
negotiation,7.634633357861686
net,7.634633357861686
new,7.634633357861686
notice,7.634633357861686
obligation,7.634633357861686
october,7.634633357861686
operate,7.634633357861686
operation,7.634633357861686
pavilion,7.634633357861686
performance,7.634633357861686
licensing,7.634633357861686
liccardo,7.634633357861686
lawful,7.634633357861686
law,7.634633357861686
demolition,7.634633357861686
department,7.634633357861686
desirable,7.634633357861686
disqualify,7.634633357861686
dissolve,7.634633357861686
dollar,7.634633357861686
east,7.634633357861686
electrical,7.634633357861686
emergency,7.634633357861686
ensure,7.634633357861686
debt,7.634633357861686
establishment,7.634633357861686
flexibility,7.634633357861686
flow,7.634633357861686
force,7.634633357861686
hardware,7.634633357861686
hp,7.634633357861686
iii,7.634633357861686
installation,7.634633357861686
integrated,7.634633357861686
integration,7.634633357861686
interim,7.634633357861686
fargo,7.634633357861686
zero,7.634633357861686
