Keywords,TF-IDF
source,7.384350873009287
southerly,7.384350873009287
sport,7.384350873009287
sq,7.384350873009287
quak,7.384350873009287
real,7.384350873009287
staff,7.384350873009287
state,7.384350873009287
streeat,7.384350873009287
ryan,7.384350873009287
subject,7.384350873009287
plat,7.384350873009287
responsible,7.384350873009287
pistr,7.384350873009287
seat,7.384350873009287
acce,7.384350873009287
november,7.384350873009287
cano,7.384350873009287
cao,7.384350873009287
ceqa,7.384350873009287
civil,7.384350873009287
coj,7.384350873009287
commence,7.384350873009287
complete,7.384350873009287
br,7.384350873009287
completion,7.384350873009287
conjunction,7.384350873009287
consistency,7.384350873009287
coordination,7.384350873009287
corcoran,7.384350873009287
dedicate,7.384350873009287
dept,7.384350873009287
deputy,7.384350873009287
component,7.384350873009287
boundary,7.384350873009287
bind,7.384350873009287
basis,7.384350873009287
accordance,7.384350873009287
act,7.384350873009287
actual,7.384350873009287
acveoleman,7.384350873009287
additional,7.384350873009287
align,7.384350873009287
amaya,7.384350873009287
approximately,7.384350873009287
aral,7.384350873009287
arth,7.384350873009287
associate,7.384350873009287
ation,7.384350873009287
atnas,7.384350873009287
attachment,7.384350873009287
august,7.384350873009287
av,7.384350873009287
aw,7.384350873009287
determination,7.384350873009287
developer,7.384350873009287
direction,7.384350873009287
director,7.384350873009287
june,7.384350873009287
kier,7.384350873009287
lands,7.384350873009287
ls,7.384350873009287
maintenance,7.384350873009287
masterplan,7.384350873009287
matt,7.384350873009287
memo,7.384350873009287
million,7.384350873009287
mineta,7.384350873009287
mobility,7.384350873009287
mpbell,7.384350873009287
mpi,7.384350873009287
nas,7.384350873009287
near,7.384350873009287
newhall,7.384350873009287
northeast,7.384350873009287
item,7.384350873009287
nt,7.384350873009287
ionstreet,7.384350873009287
inc,7.384350873009287
easterly,7.384350873009287
effect,7.384350873009287
emergency,7.384350873009287
energy,7.384350873009287
engineer,7.384350873009287
enter,7.384350873009287
environmental,7.384350873009287
es,7.384350873009287
establish,7.384350873009287
fmc,7.384350873009287
funding,7.384350873009287
generally,7.384350873009287
goal,7.384350873009287
guevara,7.384350873009287
hr,7.384350873009287
impact,7.384350873009287
ytic,7.384350873009287
international,7.384350873009287
yticha,7.384350873009287
