Keywords,TF-IDF
residents,6.998936561946683
white,6.998936561946683
located,6.998936561946683
businesses,6.998936561946683
son,6.998936561946683
require,6.998936561946683
goal,6.998936561946683
area,6.998936561946683
identified,6.998936561946683
repair,6.998936561946683
warren,6.998936561946683
identification,6.998936561946683
district,7.222080113260893
incentive,7.222080113260893
improvements,7.222080113260893
father,7.222080113260893
façade,7.222080113260893
heritage,7.222080113260893
guide,7.222080113260893
greater,7.222080113260893
foster,7.222080113260893
gable,7.222080113260893
identity,7.222080113260893
old,7.222080113260893
july,7.222080113260893
estelle,7.222080113260893
lu,7.222080113260893
distinguishing,7.222080113260893
master,7.222080113260893
director,7.222080113260893
minimum,7.222080113260893
municipal,7.222080113260893
east,7.222080113260893
craftsman,7.222080113260893
designated,7.222080113260893
laan,7.222080113260893
design,7.222080113260893
nature,7.222080113260893
embodiment,7.222080113260893
krista,7.222080113260893
known,7.222080113260893
knee,7.222080113260893
item,7.222080113260893
envision,7.222080113260893
influenced,7.222080113260893
notification,7.222080113260893
accessory,7.222080113260893
conform,7.222080113260893
restoration,7.222080113260893
qualified,7.222080113260893
characteristics,7.222080113260893
character,7.222080113260893
replace,7.222080113260893
report,7.222080113260893
burton,7.222080113260893
braces,7.222080113260893
revised,7.222080113260893
santa,7.222080113260893
bay,7.222080113260893
significant,7.222080113260893
clara,7.222080113260893
awareness,7.222080113260893
special,7.222080113260893
archives,7.222080113260893
approve,7.222080113260893
type,7.222080113260893
uses,7.222080113260893
van,7.222080113260893
aesthetic,7.222080113260893
west,7.222080113260893
wife,7.222080113260893
address,7.222080113260893
yard,7.222080113260893
august,7.222080113260893
public,7.222080113260893
founder,7.222080113260893
provision,7.222080113260893
contributed,7.222080113260893
place,7.222080113260893
constructed,7.222080113260893
conservation,7.222080113260893
prepared,7.222080113260893
company,7.222080113260893
commercial,7.222080113260893
porch,7.222080113260893
provide,7.222080113260893
recognized,7.509762185712674
transmittal,7.509762185712674
tails,7.509762185712674
submitted,7.509762185712674
quality,7.509762185712674
structure,7.509762185712674
strip,7.509762185712674
implement,7.509762185712674
planning,7.509762185712674
start,7.509762185712674
inches,7.509762185712674
includes,7.509762185712674
including,7.509762185712674
specimen,7.509762185712674
inconsistent,7.509762185712674
individual,7.509762185712674
outlined,7.509762185712674
integrity,7.509762185712674
incentives,7.509762185712674
trim,7.509762185712674
twentieth,7.509762185712674
unit,7.509762185712674
paint,7.509762185712674
wrote,7.509762185712674
world,7.509762185712674
pat,7.509762185712674
got,7.509762185712674
people,7.509762185712674
periodic,7.509762185712674
person,7.509762185712674
haney,7.509762185712674
hartman,7.509762185712674
walks,7.509762185712674
waks,7.509762185712674
varnish,7.509762185712674
pursuant,7.509762185712674
utilizing,7.509762185712674
persons,7.509762185712674
use,7.509762185712674
questions,7.509762185712674
songs,7.509762185712674
sold,7.509762185712674
invest,7.509762185712674
locally,7.509762185712674
promote,7.509762185712674
requiring,7.509762185712674
lot,7.509762185712674
movement,7.509762185712674
new,7.509762185712674
maintained,7.509762185712674
repaint,7.509762185712674
preserve,7.509762185712674
maintains,7.509762185712674
making,7.509762185712674
relief,7.509762185712674
related,7.509762185712674
referred,7.509762185712674
recreation,7.509762185712674
moved,7.509762185712674
protection,7.509762185712674
record,7.509762185712674
renowned,7.509762185712674
recessed,7.509762185712674
resources,7.509762185712674
lights,7.509762185712674
site,7.509762185712674
simmons,7.509762185712674
natural,7.509762185712674
significantly,7.509762185712674
frames,7.509762185712674
sides,7.509762185712674
shogren,7.509762185712674
shingle,7.509762185712674
respect,7.509762185712674
occupants,7.509762185712674
schedule,7.509762185712674
rafter,7.509762185712674
roofing,7.509762185712674
large,7.509762185712674
notice,7.509762185712674
legendary,7.509762185712674
pane,7.509762185712674
responsible,7.509762185712674
scheduled,7.509762185712674
parks,7.509762185712674
zoning,7.509762185712674
founded,7.509762185712674
department,7.509762185712674
description,7.509762185712674
battered,7.509762185712674
bargeboard,7.509762185712674
available,7.509762185712674
automobiles,7.509762185712674
divided,7.509762185712674
documentation,7.509762185712674
door,7.509762185712674
attachments,7.509762185712674
deep,7.509762185712674
dpr,7.509762185712674
dwelling,7.509762185712674
arts,7.509762185712674
art,7.509762185712674
areas,7.509762185712674
eaves,7.509762185712674
ends,7.509762185712674
applications,7.509762185712674
enter,7.509762185712674
entrances,7.509762185712674
environmental,7.509762185712674
attachment,7.509762185712674
era,7.509762185712674
decorative,7.509762185712674
best,7.509762185712674
chris,7.509762185712674
children,7.509762185712674
closely,7.509762185712674
columns,7.509762185712674
commit,7.509762185712674
complete,7.509762185712674
chapter,7.509762185712674
frame,7.509762185712674
ceqa,7.509762185712674
century,7.509762185712674
dealership,7.509762185712674
conjunction,7.509762185712674
campen,7.509762185712674
contributing,7.509762185712674
builder,7.509762185712674
county,7.509762185712674
craftman,7.509762185712674
crafts,7.509762185712674
criteria,7.509762185712674
current,7.509762185712674
dave,7.509762185712674
dealer,7.509762185712674
construction,7.509762185712674
established,7.509762185712674
distinctive,7.509762185712674
examination,7.509762185712674
features,7.509762185712674
followed,7.509762185712674
exposed,7.509762185712674
exempt,7.509762185712674
forms,7.509762185712674
alfred,7.509762185712674
adopt,7.509762185712674
trees,7.915227293820838
restaurant,7.915227293820838
went,7.915227293820838
advance,7.915227293820838
boarding,7.915227293820838
respond,7.915227293820838
boards,7.915227293820838
bought,7.915227293820838
adu,7.915227293820838
bronze,7.915227293820838
board,7.915227293820838
residences,7.915227293820838
bungalow,7.915227293820838
businessman,7.915227293820838
wide,7.915227293820838
requirement,7.915227293820838
candidate,7.915227293820838
adult,7.915227293820838
blacksmith,7.915227293820838
revenue,7.915227293820838
reuse,7.915227293820838
begins,7.915227293820838
savings,7.915227293820838
sash,7.915227293820838
agree,7.915227293820838
sandards,7.915227293820838
sales,7.915227293820838
wall,7.915227293820838
russell,7.915227293820838
bevel,7.915227293820838
roof,7.915227293820838
beveled,7.915227293820838
biggest,7.915227293820838
advances,7.915227293820838
robert,7.915227293820838
rina,7.915227293820838
rights,7.915227293820838
binding,7.915227293820838
waterproof,7.915227293820838
capitol,7.915227293820838
website,7.915227293820838
represents,7.915227293820838
car,7.915227293820838
agrees,7.915227293820838
rees,7.915227293820838
reed,7.915227293820838
wiring,7.915227293820838
additions,7.915227293820838
recorder,7.915227293820838
addition,7.915227293820838
adaline,7.915227293820838
recordation,7.915227293820838
writer,7.915227293820838
changes,7.915227293820838
characterized,7.915227293820838
recommends,7.915227293820838
actively,7.915227293820838
recommendations,7.915227293820838
recommendation,7.915227293820838
recommend,7.915227293820838
actions,7.915227293820838
accordance,7.915227293820838
receiving,7.915227293820838
recalculated,7.915227293820838
reconstruction,7.915227293820838
representation,7.915227293820838
reflecting,7.915227293820838
certain,7.915227293820838
replaced,7.915227293820838
widowed,7.915227293820838
care,7.915227293820838
repairs,7.915227293820838
carlos,7.915227293820838
carriage,7.915227293820838
rented,7.915227293820838
rental,7.915227293820838
casings,7.915227293820838
reflects,7.915227293820838
renew,7.915227293820838
remodel,7.915227293820838
remained,7.915227293820838
center,7.915227293820838
relevant,7.915227293820838
released,7.915227293820838
window,7.915227293820838
administration,7.915227293820838
rehabilitate,7.915227293820838
regrade,7.915227293820838
renamed,7.915227293820838
began,7.915227293820838
bed,7.915227293820838
beds,7.915227293820838
successors,7.915227293820838
successful,7.915227293820838
success,7.915227293820838
applies,7.915227293820838
appropriate,7.915227293820838
approval,7.915227293820838
approvals,7.915227293820838
approved,7.915227293820838
approximately,7.915227293820838
typically,7.915227293820838
unaltered,7.915227293820838
story,7.915227293820838
states,7.915227293820838
unique,7.915227293820838
uniqueness,7.915227293820838
associated,7.915227293820838
analyzed,7.915227293820838
association,7.915227293820838
stabilization,7.915227293820838
summary,7.915227293820838
supported,7.915227293820838
surfaces,7.915227293820838
surrounded,7.915227293820838
apn,7.915227293820838
travel,7.915227293820838
appeared,7.915227293820838
tri,7.915227293820838
transfer,7.915227293820838
applicant,7.915227293820838
today,7.915227293820838
title,7.915227293820838
time,7.915227293820838
square,7.915227293820838
annually,7.915227293820838
thirty,7.915227293820838
term,7.915227293820838
trimmed,7.915227293820838
taxes,7.915227293820838
annexation,7.915227293820838
taxation,7.915227293820838
applicants,7.915227293820838
ancillary,7.915227293820838
surrounding,7.915227293820838
thomas,7.915227293820838
view,7.915227293820838
spread,7.915227293820838
specifically,7.915227293820838
alternative,7.915227293820838
bargeboards,7.915227293820838
signature,7.915227293820838
based,7.915227293820838
basement,7.915227293820838
shrubbery,7.915227293820838
bass,7.915227293820838
alterations,7.915227293820838
sheathed,7.915227293820838
shall,7.915227293820838
shah,7.915227293820838
seven,7.915227293820838
setting,7.915227293820838
sets,7.915227293820838
seq,7.915227293820838
albums,7.915227293820838
beams,7.915227293820838
selling,7.915227293820838
sell,7.915227293820838
away,7.915227293820838
aviation,7.915227293820838
simonson,7.915227293820838
utilize,7.915227293820838
university,7.915227293820838
specific,7.915227293820838
attributed,7.915227293820838
sound,7.915227293820838
authority,7.915227293820838
song,7.915227293820838
upgrade,7.915227293820838
auto,7.915227293820838
upper,7.915227293820838
united,7.915227293820838
amos,7.915227293820838
soil,7.915227293820838
social,7.915227293820838
small,7.915227293820838
slope,7.915227293820838
sleeping,7.915227293820838
sized,7.915227293820838
sixteenth,7.915227293820838
reason,7.915227293820838
amended,7.915227293820838
automatically,7.915227293820838
rear,7.915227293820838
promoted,7.915227293820838
radio,7.915227293820838
economic,7.915227293820838
leaks,7.915227293820838
edge,7.915227293820838
effective,7.915227293820838
landscaped,7.915227293820838
electric,7.915227293820838
elements,7.915227293820838
eligible,7.915227293820838
embodies,7.915227293820838
end,7.915227293820838
enforcement,7.915227293820838
kitchen,7.915227293820838
enhance,7.915227293820838
ensure,7.915227293820838
johnson,7.915227293820838
entered,7.915227293820838
inventory,7.915227293820838
interviews,7.915227293820838
environment,7.915227293820838
equal,7.915227293820838
install,7.915227293820838
legislation,7.915227293820838
letcher,7.915227293820838
easements,7.915227293820838
like,7.915227293820838
manford,7.915227293820838
manager,7.915227293820838
man,7.915227293820838
maloney,7.915227293820838
mall,7.915227293820838
dominated,7.915227293820838
maintain,7.915227293820838
mailing,7.915227293820838
magazines,7.915227293820838
double,7.915227293820838
innovation,7.915227293820838
low,7.915227293820838
look,7.915227293820838
long,7.915227293820838
drainage,7.915227293820838
drop,7.915227293820838
drummer,7.915227293820838
duration,7.915227293820838
listed,7.915227293820838
links,7.915227293820838
line,7.915227293820838
limited,7.915227293820838
downspouts,7.915227293820838
initial,7.915227293820838
industry,7.915227293820838
establishes,7.915227293820838
groups,7.915227293820838
group,7.915227293820838
grilles,7.915227293820838
foot,7.915227293820838
grassy,7.915227293820838
grants,7.915227293820838
grandest,7.915227293820838
graduate,7.915227293820838
government,7.915227293820838
goals,7.915227293820838
guidelines,7.915227293820838
formula,7.915227293820838
gardner,7.915227293820838
garden,7.915227293820838
garage,7.915227293820838
foundation,7.915227293820838
future,7.915227293820838
frontage,7.915227293820838
fritz,7.915227293820838
friends,7.915227293820838
franklin,7.915227293820838
franchise,7.915227293820838
forth,7.915227293820838
manner,7.915227293820838
guitarist,7.915227293820838
flexibility,7.915227293820838
et,7.915227293820838
evaluation,7.915227293820838
include,7.915227293820838
exemplification,7.915227293820838
existing,7.915227293820838
expanded,7.915227293820838
immediate,7.915227293820838
expend,7.915227293820838
expressway,7.915227293820838
hp,7.915227293820838
flower,7.915227293820838
houses,7.915227293820838
honorable,7.915227293820838
factory,7.915227293820838
hlc,7.915227293820838
feet,7.915227293820838
fencing,7.915227293820838
hip,7.915227293820838
financial,7.915227293820838
fireplace,7.915227293820838
hear,7.915227293820838
fixed,7.915227293820838
factors,7.915227293820838
christopher,7.915227293820838
map,7.915227293820838
materials,7.915227293820838
posting,7.915227293820838
posted,7.915227293820838
portrayal,7.915227293820838
popular,7.915227293820838
consider,7.915227293820838
consistency,7.915227293820838
plumbing,7.915227293820838
player,7.915227293820838
plaque,7.915227293820838
consists,7.915227293820838
planner,7.915227293820838
places,7.915227293820838
consultant,7.915227293820838
pinard,7.915227293820838
physical,7.915227293820838
peter,7.915227293820838
contribute,7.915227293820838
contributes,7.915227293820838
permitting,7.915227293820838
corporation,7.915227293820838
cottage,7.915227293820838
practiced,7.915227293820838
conditions,7.915227293820838
composition,7.915227293820838
composite,7.915227293820838
chrysler,7.915227293820838
circumstances,7.915227293820838
cities,7.915227293820838
clad,7.915227293820838
purpose,7.915227293820838
clarence,7.915227293820838
click,7.915227293820838
provided,7.915227293820838
cn,7.915227293820838
protruding,7.915227293820838
percent,7.915227293820838
commissions,7.915227293820838
promotes,7.915227293820838
compliance,7.915227293820838
prominent,7.915227293820838
complies,7.915227293820838
programs,7.915227293820838
procedure,7.915227293820838
prior,7.915227293820838
primarily,7.915227293820838
prevent,7.915227293820838
comply,7.915227293820838
promoting,7.915227293820838
counties,7.915227293820838
paved,7.915227293820838
partners,7.915227293820838
newspaper,7.915227293820838
demolished,7.915227293820838
neighborhoods,7.915227293820838
need,7.915227293820838
deputy,7.915227293820838
nearly,7.915227293820838
designate,7.915227293820838
designating,7.915227293820838
designing,7.915227293820838
musician,7.915227293820838
defining,7.915227293820838
detached,7.915227293820838
determine,7.915227293820838
determined,7.915227293820838
montreal,7.915227293820838
months,7.915227293820838
modifications,7.915227293820838
modestly,7.915227293820838
developed,7.915227293820838
display,7.915227293820838
milled,7.915227293820838
mayor,7.915227293820838
detail,7.915227293820838
market,7.915227293820838
normandins,7.915227293820838
notched,7.915227293820838
participate,7.915227293820838
cover,7.915227293820838
parking,7.915227293820838
pair,7.915227293820838
painter,7.915227293820838
craftsmanship,7.915227293820838
pacific,7.915227293820838
critical,7.915227293820838
data,7.915227293820838
dated,7.915227293820838
northern,7.915227293820838
originally,7.915227293820838
order,7.915227293820838
opts,7.915227293820838
oldest,7.915227293820838
days,7.915227293820838
occupied,7.915227293820838
obtained,7.915227293820838
obligates,7.915227293820838
oak,7.915227293820838
number,7.915227293820838
dealers,7.915227293820838
daughter,7.915227293820838
land,7.915227293820838
