Keywords,TF-IDF
blend,7.115892125483034
ble,7.115892125483034
bidding,7.115892125483034
bbeerrkkeeclloeenyytgrar,7.115892125483034
brokaw,7.115892125483034
nke,7.115892125483034
ecaost,7.115892125483034
effect,7.115892125483034
maintain,7.115892125483034
letter,7.115892125483034
leave,7.115892125483034
lead,7.115892125483034
largely,7.115892125483034
lafayette,7.115892125483034
major,7.115892125483034
joaquin,7.115892125483034
jeff,7.115892125483034
irrigation,7.115892125483034
interruptible,7.115892125483034
interested,7.115892125483034
institutional,7.115892125483034
installation,7.115892125483034
jjoossee,7.115892125483034
instal,7.115892125483034
march,7.115892125483034
master,7.115892125483034
near,7.115892125483034
mxd,7.115892125483034
muni,7.115892125483034
multi,7.115892125483034
motor,7.115892125483034
monitoring,7.115892125483034
marin,7.115892125483034
mobility,7.115892125483034
mitigation,7.115892125483034
minor,7.115892125483034
minimize,7.115892125483034
million,7.115892125483034
mile,7.115892125483034
memo,7.115892125483034
mnd,7.115892125483034
ecosystem,7.115892125483034
infrastructure,7.115892125483034
import,7.115892125483034
fall,7.115892125483034
expire,7.115892125483034
experience,7.115892125483034
expensive,7.115892125483034
exp,7.115892125483034
evaluation,7.115892125483034
farnadnrcisco,7.115892125483034
estuary,7.115892125483034
esa,7.115892125483034
enter,7.115892125483034
energy,7.115892125483034
end,7.115892125483034
enclosure,7.115892125483034
email,7.115892125483034
establish,7.115892125483034
information,7.115892125483034
ffrraanncciissccoo,7.115892125483034
foot,7.115892125483034
implement,7.115892125483034
impact,7.115892125483034
identify,7.115892125483034
identification,7.115892125483034
hydrology,7.115892125483034
hospital,7.115892125483034
ffrreemmoonntt,7.115892125483034
high,7.115892125483034
guadalupe,7.115892125483034
group,7.115892125483034
gravel,7.115892125483034
goal,7.115892125483034
gi,7.115892125483034
gallon,7.115892125483034
health,7.115892125483034
zone,7.115892125483034
